Camera Conduit Back Box, 5-1/4" Diameter x 5-15/16" Height, With 1/2" Conduit and M20 Pipe 	5504-041	36.5499982	15	EA	2	1	3	2
Network Camera Junction/Gang Box Plate:   	5801-421	36.5499982	40	EA	2	1	3	2
Conduit Back Box for 1/2" or M20 Pipes:   	5507-401	27.2001627	27	EA	2	1	3	2
T8061 Ethernet Surge Protector:   	5801-641	102.000257	42	EA	2	1	3	2
Wall mount with internal cable canal for dome cameras with 1.5" NPS thread, compatible with Axis pendant kits, IK10 and NEMA 4X rated,	5506-481	45.8998337	60	EA	2	1	3	2
T94A01D PENDANT KIT<br>FOR Q60 and P55 SERIES<br>THREAD CEILING MOUNT 	5502-431	55.2501394	67	EA	2	1	3	2
T8129 Power over Ethernet Extender:   	5025-281	186.150187	94	EA	2	1	3	2
T91A05 Camera Holder 1.5" NPS:   	5017-051	36.5499982	3	EA	2	1	3	2
AXIS M4216-V Vari-focal Mini Dome With Deep Learning:   	02112-001	447.950754	7	EA	2	1	3	2
AXIS M4216-LV LV Vari-focal Mini Dome With IR And Deep Learning 	02113-001	485.350566	0	EA	2	1	3	2
High-performance Fixed Dome Camera With Deep Learning Processing Unit (DLPU). Forensic WDR, LightFinder 2.0 And Optimized IR. Discreet	02328-001	700.401015	265	EA	2	1	3	2
IA (Intelligent Auto) H.265 Vari-focal Camera:   	02326-001	522.750849	49	EA	2	1	3	2
C8110 Network Audio Bridge 31 Combines Analog And Network Audio 35 I/Os For Buttons And Relays 	02370-001	251.600447	8	EA	2	1	3	2
Bullet Camera 4MP affordable camera with deep learning:   	02125-001	401.200636	97	EA	2	1	3	2
P3267 5 MP Dome With IR And Deep Learning:   	02329-001	747.151133	0	EA	2	1	3	2
M3215-LVE FIXED DOME W/DLPU.H.264/H.265. MAX 2MP AT 30FPS W/WDR UP TO 	02371-001	550.800826	9	EA	2	1	3	2
HDTV 1080p Resolution, Day/Night, Compact Fixed Box Camera With CS-mount Providing Forensic WDR And Lightfinder Technology 	02483-001	419.900777	172	EA	2	1	3	2
M1135-E MK II OUTDOOR NEMA4XIP66 &amp; IK10-HDTV 1080P25/30FPS H264/H265 	02485-001	513.400543	147	EA	2	1	3	2
M1137 MK II 5MP 25/30FPSDAY/NIGHT FIXED BOX CAMERAW/CS MOUNT H264/H265 	02484-001	504.050708	12	EA	2	1	3	2
AXIS CAMERA STATION S9301 DESKTOP TERMINAL IS A COMPLEMENT TO AXIS 	02693-004	1495.15208	1	EA	2	1	3	2
M1075-L Box CameraFully Featured HDTV 1080p With Deep Learning 	02350-001	317.050236	7	EA	2	1	3	2
AXIS C1610-VE NETWORK SOUND PROJECTOR:   	02380-001	747.151133	1	EA	2	1	3	2
AXIS T94K01D PENDANT KIT:   	5505-081	45.8998337	21	EA	2	1	3	2
A9161 IP I/O RELAY MODULE:   	0821-001	279.650423	9	EA	2	1	3	2
Dome Camera Wall Mount, Indoor/Outdoor, 66 Lb Load, 8.4" Width x 3.4" Depth x 6.5" Height, Powder Coated Aluminum, White 	5507-641	186.150187	32	EA	2	1	3	2
T94S01P CONDUIT BACK BOX, IK10+) BACK BOX WITH SEALED CO, COMPARTMENT IP66/67 	01190-001	120.700398	76	EA	2	1	3	2
AXIS T91B47 50-150MM, POLE MOUNT INDOOR OUTDOOR, 1K10-RATED VANDAL 	01165-001	83.3001162	19	EA	2	1	3	2
Long-Range PoE Extender Kit:   	01857-001	504.050708	6	EA	2	1	3	2
T8134 MIDSPAN 60W:   	5900-334	148.750375	13	EA	2	1	3	2
Network Camera Ceiling Mount, 7.7" Length x 5.5" Width x 29.5" Height, 33 Lb Load, Aluminum, For Indoor/Outdoor 	5504-641	120.700398	10	EA	2	1	3	2
P1468-LE IP 4K BULLET CAMERA1080P D/N P-IRIS REMOTE ZOOMH.264/265 IP66/67 	02342-001	980.901253	22	EA	2	1	3	2
P3738-PLE MULTISENSOR CAMERAS PANO, 4X4K @15FPS 360 IR H.264&amp;H.265 IP66/67 	02635-001	1775.65231	1	EA	2	1	3	2
AXIS TQ5001-E Wall-and-Pole Mount:   	02411-001	148.750375	52	EA	2	1	3	2
AXIS M5526-E PTZ Camera:   	02769-001	980.901253	18	EA	2	1	3	2
AXIS TQ1602-E CONDUIT BACKBOX--:   	02421-001	148.750375	44	EA	2	1	3	2
M4215-LV VARIFOCAL D/N MINI DOME W/ IR. 3.6-6.6 MM 2MPUP TO 30 FPS H.264 	02677-001	447.950754	16	EA	2	1	3	2
Network Camera Wall Mount, 5.5" Width x 10.5" Depth x 4.9" Height, 33 Lb Load, Aluminum, 1.5" NPS, For Indoor/Outdoor 	5504-821	92.6499517	0	EA	2	1	3	2
T8612 SFP Module LC.SX:   	5801-811	83.3001162	19	EA	2	1	3	2
T91B57, Aluminum Pole Mount for indoor and outdoor installations, for poles with diameter between 100-410 mm (4"-16"), White 	01470-001	120.700398	4	EA	2	1	3	2
T94N01D Pendant Kit for AXIS P3717-PLE IP Camera,1.5-inch NPS thread 	01513-001	92.6499517	93	EA	2	1	3	2
TOP PERFORMANCE PTZ CAMERA WITH HDTV 1080P @60FPS, 40X OPTICAL ZOOM, OUTDOOR-READY, IP66, IK10 AND NEMA 4X-RATED 	01752-004	3084.65421	1	EA	2	1	3	2
AXIS P4707-PLVE OFFERS TWOCHANNELS WITH 5MP PER CHANNEL, AT A FRAME 	02416-001	1027.65137	0	EA	2	1	3	2
AXIS P4705-PLVE OFFERS TWOCHANNELS WITH 2MP PER CHANNEL, AT A FRAME 	02415-001	906.101158	0	EA	2	1	3	2
PENDANT KIT COMPRISES A WEATHERSHIELD AND A MOUNTING ADAPTER FOR AXIS P3715-PLVE NETWORK CAMERA 	02076-001	64.5999749	7	EA	2	1	3	2
SINGLE PORT MIDSPAN FOR POWER OVER ETHERNET PLUS (POE+) IEEE 802.3AT TYPE 2 CLASS 4 PRODUCTS 	02172-004	73.9502807	17	EA	2	1	3	2
High-performance Fixed Dome Camera With Deep Learning Processing Unit (DLPU) 	02327-001	597.550944	153	EA	2	1	3	2
M5000 60Hz:   	02188-001	1121.15160	0	EA	2	1	3	2
CAMERA STATION S2212 APPLIANCE IS A TWELVE CHANNEL COMPACT DESKTOP CLIENT/SERVER INCLUDING AN INTEGRATED MANAGED POE SWITCH VALIDATED 	01581-004	2991.15444	0	EA	2	1	3	2
Network Switch, 8-Channel, RJ45 10Base-T/100Base-TX/1000Base-T Uplink (8x) PoE, RJ45/SFP 100Base-TX/1000Base-T (2x) Combination, 100 t	01191-004	419.900777	0	EA	2	1	3	2
SMOKED DOME WITH ANTI-SCRATCH HARD COATING. COMPATIBLE WITH SELECTED AXIS P32 INDOOR CAMERAS. 4PCS BULK PACK. 	01624-001	102.000257	0	EA	2	1	3	2
Q3536-LVE 9mm 4MP Dome Object Analytics Preinstalled; IR-shielded Dome 	02054-001	1121.15160	0	EA	2	1	3	2
C1210-E NETWORK CEILING SPEAKER:   	02324-001	466.650895	0	EA	2	1	3	2
AXIS C1211-E NETWORKCEILING SPEAKER:   	02323-001	401.200636	0	EA	2	1	3	2
AXIS M4328-P IS ANULTRA-COMPACT, INDOOR FIXED MINI DOME WITH 12 	02637-004	653.650897	0	EA	2	1	3	2
M4318-PLVE MINI DOME 12MP SENSOR, STEREOGRAPHIC LENS, H.264 H.265, IR, 	02511-001	840.651369	0	EA	2	1	3	2
S3008 4 TB RECORDER IS A 1U RACK RECORDER WITH AN INTEGRATED POE 	02765-004	840.651369	0	EA	2	1	3	2
A8105-E Clear Dome:   	5801-471	33.1502718	0	EA	2	1	3	2
AXIS P1385 Box Camera:   	02733-001	700.401015	0	EA	2	1	3	2
P1385-E BOX CAMERA, HDTV 1080P1/2.8" IMAGE SENSOR, OUTDOOR 	02734-001	934.151135	0	EA	2	1	3	2
P1388-LE BOX CAMERA 8MP 50/60FPS. 1/1.8" IMAGE SENSOR 	02738-001	1149.20158	0	EA	2	1	3	2
System Controller, Supports up to 5 docking stations and 40 cameras 	01964-004	1121.15160	0	EA	2	1	3	2
MOUNT 5P, 5 PACK MOUNT FOR THE KLICK FAST ADAPTOR ON THE AXIS W100 BODY WORN CAMERA 	02127-001	73.9502807	0	EA	2	1	3	2
TW1103 CHEST HARNESS MOUNT 5P, 5 PACK MOUNT FOR THE KLICK FAST ADAPTOR ON THE AXIS W100 BODY WORN CAMERA 	02129-001	176.800352	0	Pack	2	1	3	2
T98A17-VE Outdoor-ready Surveillance Cabinet:   	5900-171	317.050236	0	EA	2	1	3	2
T91A11 Stand White:   	5017-111	14.4501305	0	EA	2	1	3	2
THE 10 PK VARIENT OF THE AXIS, SURVEILLANCE CARD 128 GB, A, HIGH ENDURANCE MICRO 	01678-001	551.650640	0	EA	2	1	3	2
2N Indoor Answering Unit Flush Installation Box, Required For The 2N Indoor Talk (01698-001 Or 01699-001) 	01700-001	26.3498784	0	EA	2	1	3	2
T8351 MK II Microphone 3.5mm Omni-Directional, Dust-and-Water-proof Casing 	01560-001	102.000257	0	EA	2	1	3	2
Network Camera Pendant Kit, 1.5" NPS, 3/4" Pipe, For M20/M30/M31 Series Network Camera 	5507-361	36.5499982	0	EA	2	1	3	2
Back Box For 3/4 in. (M25) Conduits/Cable Protection Pipes, Compatible with Q1765-LE And Q1931-E 	5505-181	36.5499982	0	EA	2	1	3	2
Power Supply, 90 to 265 Volt AC, 44 to 57 Volt DC, 0.7 Ampere, For T8640 Adapter Kit 	5029-034	55.2501394	0	EA	2	1	3	2
P3268 4K Dome With IR And Deep Learning:   	02332-001	980.901253	0	EA	2	1	3	2
AXIS M3088-V IS ANULTRA-COMPACT, INDOOR FIXED MINI DOME WITH DEEP 	02375-001	419.900777	0	EA	2	1	3	2
T98A18-VE Outdoor-ready Surveillance Cabinet:   	5900-181	317.050236	0	EA	2	1	3	2
AXIS T8154 60W SFP MIDSPAN:   	02740-004	195.500493	0	EA	2	1	3	2
Wall Mount To Be Used Together With AXIS I8016-LVE Network Video Intercom. Highly Robust With IK10 And IP69 Rating. 	02066-001	148.750375	0	EA	2	1	3	2
22-4C STR BC LSPVC FOIL SHD LSPVC JKT VIO CMP 75C 1000=E2=80=99 REEL 	6502FE 0071000	198.177384	6,000	FT	2	39	3	2
Multi-Conductor Cable, 18-2C STR BC LSPVC FOIL SHD, LSPVC JKT YEL 300V 60C CMP, 1000=E2=80=99 BOX-NORTHFLEX 	YM48998004U1000	197.780929	15,000	FT	2	39	3	2
Multi-Conductor Cable, 18-2C STR BC LSPVC FOIL SHD, LSPVC JKT VIO 300V 60C CMP, 1000=E2=80=99 BOX-NORTHFLEX 	YM48996 007U1000	197.780929	6,000	FT	2	39	3	2
Multi-Conductor Cable, 18-2C STR BC LSPVC FOIL SHD, LSPVC JKT GRY 300V 60C CMP, 1000=E2=80=99 BOX-NORTHFLEX 	YM48988 008U1000	195.195275	4,000	FT	2	39	3	2
Multi-Conductor Cable, Pro Audio and Intercom System. 18 AWG bare copper conductors, FEP insulation, cabled with a Beldfoil shield tap	6302FC 877U1000	938.975840	13,000	FT	2	39	3	2
Multi-Conductor Cable, 18-2C STR BC LSPVC FOIL SHD, LSPVC JKT TAN 300V 60C CMP, 1000=E2=80=99 BOX-NORTHFLEX 	YM48994011U1000	186.536766	9,000	FT	2	39	3	2
Multi-Conductor - Commercial Applications - 2 Conductors Cabled 2 16 AWG PP FS FRPVC Red 	5220FL 0021000	244.063579	52,000	FT	2	39	3	2
Multi-Conductor - Commercial Applications 6 18 AWG PP FRPVC Gray 	5304UE 0081000	395.557626	70,000	FT	2	39	3	2
Multi-Conductor - Commercial Applications - 2 Conductors Cabled 2 14 AWG PP FS FRPVC Red 	5120FL 0021000	383.342314	14,000	FT	2	39	3	2
Multi-Conductor - Commercial Applications 8 22 AWG PP FS FRPVC Gray 	5506FE 008U1000	300.557165	4,000	FT	2	39	3	2
Multi-Conductor - Commercial Applications - 2 Conductors Cabled 2 18 AWG PP FRPVC Red 	5320UL 0021000	154.708949	37,000	FT	2	39	3	2
Multi-Conductor - Commercial Applications 6 22 AWG PP FRPVC Gray 	5504UE 0081000	194.696297	22,000	FT	2	39	3	2
Commercial Applications - 2 Conductors Cabled, Fire Alarm Cable, Riser-FPLR, red, 1000=E2=80=99 crate reel put-up, 14 AWG, 2 solid bar	5120UL 0021000	316.127056	55,000	FT	2	39	3	2
Fire Alarm cable, Plenum-FPLP, 16 AWG, 2 solid bare copper conductors with Flamarrest insulation, overall Beldfoil shield, red, Flamar	6220FL 0021000	269.696736	1,000	FT	2	39	3	2
Multi-Conductor - Commercial Applications, Addressable Systems - 2 Cond Cabled 2 18 AWG FPE PVC Red 	5320UJ 002U1000	350.063653	7,000	FT	2	39	3	2
Multi-Conductor - Commercial Applications 4 18 AWG PP FS FRPVC Gray 	5302FE 0081000	308.076162	45,000	FT	2	39	3	2
18-2C SOL BC PP FOIL SHDPVC JKT RED FPLR 75C1000=E2=80=99 REEL 	5320FL 0021000	166.380136	32,000	FT	2	39	3	2
CBL ASSY MOD 28-4PR STRANDEDCAT6 CMR T568A/B 4FTGRAY 	C6D1108004	8.02455827	10	EA	2	39	3	2
12-F FX INDOOR/OUTDOOR TB CBL OM4 OFNR BLACK JACKET:   	FD4D012R9	1.97004481	4,300	FT	2	39	3	2
22-6C STR BC PP FOIL SHDPVC JKT GRY CMR 75C 1000=E2=80=99 REEL 	5504FE 0081000	239.646145	91,500	FT	2	39	3	2
16-2C SOL BC PP PVC JKT RED FPLR 75C1000=E2=80=99 REEL 	5220UL 0021000	217.228361	33,000	FT	2	39	3	2
Multi-Conductor - Commercial Applications 6 18 AWG PP FS FRPVC Gray 	5304FE 0081000	480.089432	1,000	FT	2	39	3	2
Copper Cable, 10GXS Category 6A Small Diameter, Unshielded, Bonded-Pair, 4-pair, 23 AWG, Plenum Rated, Red, 1000 ft Reel 	10GXS33 0021000	1199.69238	18,000	FT	2	39	3	2
Cat 5e Mod Patch Cord, Bonded-Pair, 4-Pair, 24 AWG Solid, CMR, T568A/B, White, 4ft 	C501109004	5.09747331	170	EA	2	39	3	2
Security and Alarm cable, 22 AWG, 4 stranded bare copper conductors, PP insulation, PVC jacket with ripcord. 1000=E2=80=99 reel, seque	5502UE 0081000	151.215635	59,000	FT	2	39	3	2
Multi-Conductor - Commercial Applications 4 18 AWG PP FRPVC Gray 	5302UE 0081000	256.139686	99,000	FT	2	39	3	2
Copper Patchcord, Cat 6E, Commercial, CBL ASSY MOD 24-4PR SOLID, CAT6+ IP5 BONDED T568A/B CMR, 7FT WHITE TRACEABLE 	C6T1109007	12.8534959	30	EA	2	39	3	2
Copper Cable, 10GXS Category 6A Small Diameter, Nonbonded-Pair, 4-pair, 23 AWG, CMR, White, 1000 ft Reel 	10GXS12 0091000	353.714985	3,000	FT	2	39	3	2
Multi-Conductor - Enhanced Category 6 Nonbonded-Pair Cables 4-pair U/UTP CMR Reel Light Blue 	2412 0061000	161.655133	52,000	FT	2	39	3	2
Multi-Conductor - Commercial Applications 4 22 AWG PP FS FRPVC Gray 	5502FE 0081000	175.367378	104,600	FT	2	39	3	2
Cat 6+ Mod Patch Cord, Bonded-Pair, 4-Pair, 24 AWG Solid, CMR, T568A/B, Blue, 7ft 	C601106007	7.92673795	26	EA	2	39	3	2
Cat 6+ Mod Patch Cord, Bonded-Pair, 4-Pair, 24 AWG Solid, CMR, T568A/B, Gray, 7ft 	C601108007	7.92673795	21	EA	2	39	3	2
>:Cat 6+ (350MHz), 4-Pair, U/UTP-Unshielded, Riser-CMR, Premi	2412 0081000	161.655133	3,000	FT	2	39	3	2
Twinax - Blue Hose Cable 78 OHM Twinax Blue, Strong:   	9463 J226000	2075.05351	2,445	FT	2	39	3	2
CAT6+ Modular Jack, RJ45, KeyConnect style, Electrical White 	AX101320	6.43921068	218	EA	2	39	3	2
Multi-Conductor - Commercial Applications 6 18 AWG FLRST FS FLRST Natural 	6304FE 8771000	508.671777	14,000	FT	2	39	3	2
Steel Knockdown - 2 Post, 84" Distribution Rack, #10-32 Tapped 3" Channel w/Angle Base. 	XDR8419-310N	339.610047	2	EA	2	39	3	2
CAT6+ Modular Jack, RJ45, KeyConnect style, Blue (TIA 606) 	AX101326	5.87815471	88	EA	2	39	3	2
CAT6+ Modular Jack, RJ45, KeyConnect style, Black:   	AX101321	6.43921068	25	EA	2	39	3	2
22-4C STR BC LSPVC FOIL SHD LSPVC JKT VIO CMP 75C 1000=E2=80=99 REEL 	6502FE 0071000	198.177384	6,000	FT	2	39	3	2
Multi-Conductor Cable, 22-3C STR BC FRPVC FOIL SHD, FRPVC 75C NEC CMP BLU, SPECIAL PRINT 	YM50950013U1000	147.365841	0	FT	2	39	3	2
Multi-Conductor Cable, 18-2C STR BC LSPVC FOIL SHD, LSPVC JKT YEL 300V 60C CMP, 1000=E2=80=99 BOX-NORTHFLEX 	YM48998004U1000	197.780929	15,000	FT	2	39	3	2
>:Multi-Conductor Cable, 22-2P STR BC FLAMEREST BRW, FOIL SHD	XM010050011000	257.244397	0	FT	2	39	3	2
Multi-Conductor Cable, 18-2C STR BC LSPVC FOIL SHD, LSPVC JKT VIO 300V 60C CMP, 1000=E2=80=99 BOX-NORTHFLEX 	YM48996 007U1000	197.780929	6,000	FT	2	39	3	2
Multi-Conductor Cable, 18-2C STR BC LSPVC FOIL SHD, LSPVC JKT GRY 300V 60C CMP, 1000=E2=80=99 BOX-NORTHFLEX 	YM48988 008U1000	195.195275	4,000	FT	2	39	3	2
Multi-Conductor Cable, Pro Audio and Intercom System. 18 AWG bare copper conductors, FEP insulation, cabled with a Beldfoil shield tap	6302FC 877U1000	938.975840	13,000	FT	2	39	3	2
Multi-Conductor Cable, 18-2C STR BC LSPVC FOIL SHD, LSPVC JKT TAN 300V 60C CMP, 1000=E2=80=99 BOX-NORTHFLEX 	YM48994011U1000	186.536766	9,000	FT	2	39	3	2
Multi-Conductor - Commercial Applications - 2 Conductors Cabled 2 16 AWG PP FS FRPVC Red 	5220FL 0021000	244.063579	52,000	FT	2	39	3	2
Multi-Conductor - Commercial Applications 6 18 AWG PP FRPVC Gray 	5304UE 0081000	395.557626	70,000	FT	2	39	3	2
Multi-Conductor - Commercial Applications - 2 Conductors Cabled 2 14 AWG PP FS FRPVC Red 	5120FL 0021000	383.342314	14,000	FT	2	39	3	2
Multi-Conductor - Commercial Applications 8 22 AWG PP FS FRPVC Gray 	5506FE 008U1000	300.557165	4,000	FT	2	39	3	2
Multi-Conductor - Commercial Applications - 2 Conductors Cabled 2 18 AWG PP FRPVC Red 	5320UL 0021000	154.708949	37,000	FT	2	39	3	2
Multi-Conductor - Commercial Applications 6 22 AWG PP FRPVC Gray 	5504UE 0081000	194.696297	22,000	FT	2	39	3	2
Commercial Applications - 2 Conductors Cabled, Fire Alarm Cable, Riser-FPLR, red, 1000=E2=80=99 crate reel put-up, 14 AWG, 2 solid bar	5120UL 0021000	316.127056	55,000	FT	2	39	3	2
Fire Alarm cable, Plenum-FPLP, 16 AWG, 2 solid bare copper conductors with Flamarrest insulation, overall Beldfoil shield, red, Flamar	6220FL 0021000	269.696736	1,000	FT	2	39	3	2
Multi-Conductor - Commercial Applications, Addressable Systems - 2 Cond Cabled 2 18 AWG FPE PVC Red 	5320UJ 002U1000	350.063653	7,000	FT	2	39	3	2
Multi-Conductor - Commercial Applications 4 18 AWG PP FS FRPVC Gray 	5302FE 0081000	308.076162	45,000	FT	2	39	3	2
18-2C SOL BC PP FOIL SHDPVC JKT RED FPLR 75C1000=E2=80=99 REEL 	5320FL 0021000	166.380136	32,000	FT	2	39	3	2
CBL ASSY MOD 28-4PR STRANDEDCAT6 CMR T568A/B 4FTGRAY 	C6D1108004	8.02455827	10	EA	2	39	3	2
12-F FX INDOOR/OUTDOOR TB CBL OM4 OFNR BLACK JACKET:   	FD4D012R9	1.97004481	4,300	FT	2	39	3	2
22-6C STR BC PP FOIL SHDPVC JKT GRY CMR 75C 1000=E2=80=99 REEL 	5504FE 0081000	239.646145	91,500	FT	2	39	3	2
16-2C SOL BC PP PVC JKT RED FPLR 75C1000=E2=80=99 REEL 	5220UL 0021000	217.228361	33,000	FT	2	39	3	2
Multi-Conductor - Commercial Applications 6 18 AWG PP FS FRPVC Gray 	5304FE 0081000	480.089432	1,000	FT	2	39	3	2
Copper Cable, 10GXS Category 6A Small Diameter, Unshielded, Bonded-Pair, 4-pair, 23 AWG, Plenum Rated, Red, 1000 ft Reel 	10GXS33 0021000	1199.69238	18,000	FT	2	39	3	2
Cat 5e Mod Patch Cord, Bonded-Pair, 4-Pair, 24 AWG Solid, CMR, T568A/B, White, 4ft 	C501109004	5.09747331	170	EA	2	39	3	2
Security and Alarm cable, 22 AWG, 4 stranded bare copper conductors, PP insulation, PVC jacket with ripcord. 1000=E2=80=99 reel, seque	5502UE 0081000	151.215635	59,000	FT	2	39	3	2
Multi-Conductor - Commercial Applications 4 18 AWG PP FRPVC Gray 	5302UE 0081000	256.139686	99,000	FT	2	39	3	2
Copper Patchcord, Cat 6E, Commercial, CBL ASSY MOD 24-4PR SOLID, CAT6+ IP5 BONDED T568A/B CMR, 7FT WHITE TRACEABLE 	C6T1109007	12.8534959	30	EA	2	39	3	2
Copper Cable, 10GXS Category 6A Small Diameter, Nonbonded-Pair, 4-pair, 23 AWG, CMR, White, 1000 ft Reel 	10GXS12 0091000	353.714985	3,000	FT	2	39	3	2
Multi-Conductor - Enhanced Category 6 Nonbonded-Pair Cables 4-pair U/UTP CMR Reel Light Blue 	2412 0061000	161.655133	52,000	FT	2	39	3	2
Multi-Conductor - Commercial Applications 4 22 AWG PP FS FRPVC Gray 	5502FE 0081000	175.367378	104,600	FT	2	39	3	2
Cat 6+ Mod Patch Cord, Bonded-Pair, 4-Pair, 24 AWG Solid, CMR, T568A/B, Blue, 7ft 	C601106007	7.92673795	26	EA	2	39	3	2
Cat 6+ Mod Patch Cord, Bonded-Pair, 4-Pair, 24 AWG Solid, CMR, T568A/B, Gray, 7ft 	C601108007	7.92673795	21	EA	2	39	3	2
>:Cat 6+ (350MHz), 4-Pair, U/UTP-Unshielded, Riser-CMR, Premi	2412 0081000	161.655133	3,000	FT	2	39	3	2
Twinax - Blue Hose Cable 78 OHM Twinax Blue, Strong:   	9463 J226000	2075.05351	2,445	FT	2	39	3	2
CAT6+ Modular Jack, RJ45, KeyConnect style, Electrical White 	AX101320	6.43921068	218	EA	2	39	3	2
Multi-Conductor - Commercial Applications 6 18 AWG FLRST FS FLRST Natural 	6304FE 8771000	508.671777	14,000	FT	2	39	3	2
Steel Knockdown - 2 Post, 84" Distribution Rack, #10-32 Tapped 3" Channel w/Angle Base. 	XDR8419-310N	339.610047	2	EA	2	39	3	2
CAT6+ Modular Jack, RJ45, KeyConnect style, Blue (TIA 606) 	AX101326	5.87815471	88	EA	2	39	3	2
CAT6+ Modular Jack, RJ45, KeyConnect style, Black:   	AX101321	6.43921068	25	EA	2	39	3	2
10GX Modular Jack, Category 6A, RJ45, KeyConnect style, Electrical White 	AX102282	10.6831076	0	EA	2	39	3	2
>:Multi-Conductor Cable, 22-2P STR BC PVC FOIL SHD, PVC JKT B	XM01008001U1000	232.036853	0	FT	2	39	3	2
Multi-Conductor Cable, 18-2C STR BC LSPVC FOIL SHD, LSPVC JKT ORG 300V 60C CMP, 1000=E2=80=99 BOX-NORTHFLEX 	YM48992003U1000	197.780929	0	FT	2	39	3	2
REVConnect Dust Cover, Black, Bulk Pack:   	RVUDCBK-B24	6.26849541	0	Pack	2	39	3	2
FiberExpress Patch Cord, OM4, SC Duplex to SC Duplex, 3m 	FP4SDSD003M	32.6099086	0	EA	2	39	3	2
CAT5E Patch Cord, Bonded-Pair, 4 Pair, 24 AWG Solid, CMR, T568A/B-T568A/B, White, 10 ft. (3.0 m). 	C501109010	6.56101579	0	EA	2	39	3	2
Copper Patchcord, Cat 6A, Commercial, CBL ASSY MOD 23-4PR SOLID BC, CAT6A T568A/B 4FT WHITE JKT and, CLEAR BTS, TRACEABLE 	CAT1109004	16.3049543	0	EA	2	39	3	2
Fiber Panel, Commercial, 12 LC DUPLEX FO ADAPTER STRIP, LOADED DOUBLE DENSITY SM, FIBEREXPRESS BLACK 	AX101743	98.6710746	0	EA	2	39	3	2
CBL ASSY MOD 23-4PR SOLID BCCAT6A IP10 10GX T568A/B 0.5FT GRAY CLEAR BOOT 	CA21108000F6	13.0731214	0	EA	2	39	3	2
KEY CONNECT ADAPTER LC DUPLEX:   	AX104939	15.3051177	0	EA	2	39	3	2
Copper Patchcord, Cat 6A, Commercial, CBL ASSY MOD 23-4PR SOLID BC, CAT6A T568A/B 10FT WHITE JKT and, CLEAR BTS, TRACEABLE 	CAT1109010	20.8169165	0	EA	2	39	3	2
Cat 6+ Mod Patch Cord, Bonded-Pair, 4-Pair, 24 AWG Solid, CMR, T568A/B, Blue, 4ft 	C601106004	6.43921068	0	EA	2	39	3	2
Copper Patchcord, Cat 6A, Commercial, CBL ASSY MOD 28-4PR STRANDED, CAT6A CMR T568A/B 4FT, BLUE 	CAD1106004	14.4266160	0	EA	2	39	3	2
LC Connector, FX Brilliance Universal, Multimode OM3/OM4 50 =C2=B5m, Includes 900 =C2=B5m Boot, Pack of 25 	AX105202-B25	387.025155	0	Pack	2	39	3	2
Double Sided High Density Vertical Cable Manager with doors, 10"W x 84"H. 	BHVHH10	966.696614	0	EA	2	39	3	2
1 PORT BLANK INSERT, USE WITH MDVO OUTLETS, QNE4IB(104) BLACK 	A0405539	0.37811316	0	EA	2	39	3	2
10GX Modular Jack, Category 6A, RJ45, MDVO-style, White:   	AX102271	14.0974130	0	EA	2	39	3	2
KeyConnect Faceplates 1-Port, with ID Windows, Single Gang, Flush White 	AX102660	2.56119934	0	EA	2	39	3	2
FiberExpress Patch Cord, OS2, LC Duplex to SC Duplex, 3m 	FPSLDSD003M	32.6099086	0	EA	2	39	3	2
Panels - MDVO Faceplate, 1 Port, Single Gang, Flush White 	A0405257	3.32918291	0	EA	2	39	3	2
REVConnect Category 6+ Modular Jack, T568 A/B, UTP, Black, Single Pack 	RV6MJKUBK-S1	6.56101579	0	EA	2	39	3	2
10GX Modular Jack, Category 6A, RJ45, KeyConnect, Red (TIA 606) 	AX102285	11.7073992	0	EA	2	39	3	2
10GX Patch Cord, Bonded-Pair, 4-Pair, 23 AWG Solid, CMR, T568A/B-T568A/B, White, 4 ft. (1.2 m). 	CA21109004	11.8414319	0	EA	2	39	3	2
REVConnect Cat 6 UTP Flex Plug, 18", Black:   	RV6FFPUBK18-S1	14.0612007	0	EA	2	39	3	2
10GX Patch Cord, Bonded-Pair, 4-Pair, 24 AWG, Solid, CMP, T568A/B-T568A/B, Blue, 4 ft 	CA22106004	14.4148587	0	EA	2	39	3	2
Universal Cable Runway, 12"W x 1.5"H x 9.96=E2=80=99L, Black, Cable Capacity - 629 	10250-712	149.692366	62	EA	2	33	3	2
Wall Angle Support Kit, 3/16", 14"W x 2"H x 2"D, Black:   	11421-712	45.8589184	75	EA	2	33	3	2
Junction-Splice Kit, 1.5" H x 0.38" W Stringer, Black:   	11302-701	18.6667506	39	EA	2	33	3	2
Standard Two-Post Relay Rack, 45 RMU, 19" W x 7=E2=80=99 H x 3" D, Black, Top Angle, UL Listed 	55053-703	224.628375	63	EA	2	33	3	2
Cable Runway Butt-Splice Kit, 0.38" W x 1.5" H x 5" L, Black 	11301-701	17.8719605	29	EA	2	33	3	2
Universal Cable Runway; 18"W x 1.5"H x 9.96=E2=80=99L; Black; Cable Capacity - 1421; Black 	10250-718	171.205312	13	EA	2	33	3	2
Cable Runway Rack Elevation Kit, 4" to 6" High, Pair of Brackets, Black 	10506-706	71.8720692	7	Pack	2	33	3	2
Wall Angle Support Kit; 20" W x 2" H x 2" D; Black:   	11421-718	52.4486219	6	EA	2	33	3	2
